Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.35898515616881,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4024.1569141240975,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6257.352873105526,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,849.0917938699606,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-433.7127511813254,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0002838578075170517,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.014460951089859009,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,10001.400652885437,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.028850451111793518,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.57356245229647,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,482.4815027479717,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20142.176482782794,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25364.708533325196,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1751.7870740342719,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1932.5626404355025,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-0.005529172718524933,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-0.024965748190879822,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49997.82838201523,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,326.90649988502264,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,97.75157793556679,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.36509609450113,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8222.111321435616,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12303.605348866513,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1191.084467119263,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-866.0491561235671,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,0.014242956414818764,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.001389048993587494,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10175.519950300455,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,0.049711670726537704,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,42.9587080840499,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,983.3530019729517,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40276.061303376,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52434.72213119638,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3853.925175396003,100,Forecast,0,0,0,0,0,0,0
