Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,4028.81,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,6234.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,853.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-435.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,3.36,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,-1.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,10002.42,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,0.98,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,20.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,530.21,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2026,20165.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2026,29980.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2026,3064.54,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-2070.62,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2026,1.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-4.57,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2026,49955.56,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2026,3.84,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2026,107.08,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2027,217.87,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2027,8219.27,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2027,12287.25,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2027,1194.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2027,-841.75,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2027,-0.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2027,-0.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
