Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2026,107.47,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2026,4018.56,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2026,6253.18,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2026,850.25,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2026,-386.29,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2026,4.99,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2026,-2.3,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2026,10003.19,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2026,2.72,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2026,26.14,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2027,223.9,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2027,8577.66,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2027,12746.1,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2027,1170.26,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2027,-655.58,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2027,1.22,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2027,4.08,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2027,10816.07,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2027,9.49,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2027,29.2,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2028,346.91,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2028,13649.41,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2028,19911.94,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2028,1981.5,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2028,-984.54,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2028,-12.5,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2028,-3.08,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2028,11774.51,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2028,19.82,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2028,63.58,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2029,488.88,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2029,19261.3,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2029,27918.94,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2029,2906.56,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2029,-1393.59,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2029,-19.22,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2029,-23.44,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2029,12649.05,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2029,6.41,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2029,80.55,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2030,648.89,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2030,-1.59,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2030,-0.97,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3646.71,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-1676.3,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-398.29,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-58252.12,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2030,13572.47,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,45.65,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.63,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Cash,2026,141.32,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10323.53,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10271.73,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Cash,2027,405.12,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-11071.02,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-21323.75,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Cash,2028,822.92,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-12350.58,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-33561.36,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Cash,2029,1379.54,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-13581.96,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
