Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.93822696275183,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,4028.8106256570386,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,6234.429931104153,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,853.733669197991,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-435.18627523397515,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,3.3559478470124304,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,-1.1484543210826814,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,10002.420481760055,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,0.9791333286557347,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,20.139709040947935,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2027,217.87075295783106,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2027,8219.274473146841,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2027,12287.254103206178,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2027,1194.7630931126937,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2027,-841.7544437886958,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2027,-0.1402837733621709,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2027,-0.37383502785814926,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2027,10162.962190596387,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
