Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,49261.04,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2027,72543.94,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2028,136254.55,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2029,262023.7,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
AMC,2030,461788.92,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2026,7335454.07,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2027,7596726.57,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2028,7248472.71,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2029,6718917.45,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Change in Res,2030,15855786.2,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2026,684216.29,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2027,2340562.55,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2028,4094134.02,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2029,1347144.55,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Inv Inc,2030,5324800.52,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2026,495797.02,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2027,1168419.32,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2028,1808751.29,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2029,1688862.7,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Lapse Outgo,2030,2201593.32,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2026,2864.23,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2027,5126.09,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2028,5028.78,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2029,3237.39,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Mat Guarantee,2030,12086466.0,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2026,2987.06,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2027,3946.27,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2028,2372.86,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2029,2724.05,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Maturity Outgo,2030,15613210.16,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2026,7801721.5,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2027,5760168.5,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2028,5731538.1,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2029,5980596.85,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Premiums,2030,7326790.3,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2026,74200.09,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2027,219936.76,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2028,357195.99,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2029,570942.74,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Profit,2030,13236178.5,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2026,3993.9,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2027,134364.84,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2028,144314.98,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2029,469973.12,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Risk Chrg,2030,1559956.38,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2026,29047.97,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2027,52988.48,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2028,7108.82,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2029,72276.94,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
Surrender Chrg,2030,122187.95,100,Forecast,0.1,-0.3,10000,0.003,0.2,0.02,0.004
