Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2026,107.23,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2026,4018.62,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2026,6252.57,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2026,850.84,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2026,-380.48,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2026,6.89,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2026,-2.79,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2026,10002.58,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2026,3.76,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2026,26.5,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2027,226.72,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2027,8580.22,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2027,12987.3,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2027,1419.79,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2027,-647.19,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2027,1.29,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2027,4.3,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2027,10818.32,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2027,2.28,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2027,28.95,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,AMC,2028,352.43,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Bonds,2028,13652.53,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Equities,2028,20548.13,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Inv Inc,2028,2346.64,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2028,-980.49,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2028,-11.91,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2028,-2.14,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Premiums,2028,11780.61,100,Forecast,0.1,0.07,10000.0,0.12,0.04,0.025,0.003,BU1
