Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.13072901998984,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4027.372864374723,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6220.073429901123,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,857.1043691983107,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-439.8889293684573,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0023293746635317802,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.0005405731499195099,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9992.182971000671,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.0011952482163906097,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.694914644310927,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,483.5706808584446,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20182.175445959998,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25281.566545524598,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1793.6161149192435,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1942.7469821045852,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-0.0007451660931110382,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-0.002375392708927393,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49902.83027648926,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,325.8950939178467,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,96.6622867802285,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.2227134690107,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8186.831804261848,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12352.66528372102,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1174.5697876873478,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-873.9030528606658,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.004345831461250782,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.004070323891937733,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10159.191276550293,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,0.6266903281211853,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.24731185925313,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,990.194192549505,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40298.95333245282,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52663.13106960428,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3880.44421884159,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3965.511581980857,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-0.000890953466296196,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-8.804723620414734e-05,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,49061.7144241333,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,406.5868852424443,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,194.791304653775,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,331.5690637572094,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12529.138596363633,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18619.94210059104,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1874.283889085415,100,Forecast,0,0,0,0,0,0,0
