Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,110.62280288303609,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4031.7877389838172,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6251.7936471374405,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,849.5655537054156,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-426.73249433235685,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.6577372550964355,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-2.0603837037924677,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9995.291851228103,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-1.7990532796829939,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.281985273660837,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,531.5327725857433,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20152.52691879785,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,29971.126600013733,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,3048.738467954628,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2084.4260903033173,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-2.84731388092041,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-5.612142849713564,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49933.88488423079,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,-7.1427394868806005,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,103.39348748415674,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,217.01507549500784,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8224.984445612252,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12293.653753798535,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1183.3996884843386,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-847.0448356436376,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-7.515270262956619,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.17547235984238796,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10148.185716032982,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,3.02347558317706,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,44.364097681456514,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,1055.5274049068826,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40507.217662363095,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,59469.79590543022,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,6351.548768318617,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4151.954564409038,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-1.3676472008228302,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,3.9123595342971385,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,49042.88795128465,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,1.6181320825126022,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,209.63846173797276,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.931030569203,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12649.862665221362,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18343.02476126609,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1895.4138553332418,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1267.2312227064308,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-1.120828092098236,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,1.2684725516010076,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10349.140234498329,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,20.123431459069252,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,65.84671837960404,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1581.177621882613,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,61184.68121147744,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,88842.17654066354,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,10151.937172748163,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6255.626076741961,100,Forecast,0,0,0,0,0,0,0
