Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.8407474163674,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.14936877642285,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.8293975336834,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.5092284497737,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,549.4207435043744,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4012.2162827344796,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8141.945203767464,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12648.265713520615,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17235.683476237922,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,1.1488649222039502e-32,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.4076950606707,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,388.58142038004155,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,780.5013768089425,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1310.8993184543292,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1971.0264976487017,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10284.779192594613,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10231.15759485925,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10520.222646819326,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10869.01146188735,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41913.57154880756,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6211.165295440674,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12249.350067656567,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18535.58956152854,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24652.502348978785,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,7.782337464344244e-14,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,846.0373008599165,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1200.6423589649662,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1791.3969576660425,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2546.62328566316,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,2965.891784606507,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-438.1390285505862,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-863.763568812776,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1302.3385552340683,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1749.008821653175,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2247.7576753267017,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-2.988459775971575e-37,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-9.270559530705214e-06,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-8.248401961452601e-13,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,-2.815709832160108e-34,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-116.77810668945312,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,5.280049709180049e-35,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,1.8983491229508416e-29,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.00020525738364085555,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,3.158085890091261e-38,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52626.95856296539,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9963.61835861206,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10212.804054260254,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10330.782092111207,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10530.354792182456,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10747.399418150233,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,4.18968028673139e-12,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-2.011157512664795,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,5.848860740661621,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,9.41211986541748,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,5.242907524108887,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.120069568703627,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,42.90807799142905,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.34165997182053,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.24939237504299,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,111.49666453368705,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10223.381578175153,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20391.29527142403,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31183.85527123446,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41888.18582521671,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-7.782337464344244e-14,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,481.4908635633701,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,981.5839609115503,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1471.8150601349628,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1934.6203993696274,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2381.490332954052,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20120.300842688514,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40308.07094529156,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60437.17560196511,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,80820.7993325907,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-1.7230263951238623e-33,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,904.4456017848865,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2500.855010707471,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4880.471600982464,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8122.446006991811,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-2583.087820051018,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45411.063089454605,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47284.730322607495,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45852.9153130178,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44609.22266020102,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183167.97066796047,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25206.714060821534,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,51986.75997585428,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78025.09465644666,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101951.44200483008,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,1.6470706958795192e-26,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1733.425074880181,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3738.0532295380012,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6076.019056896632,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8582.555305974687,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9185.725358093754,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1939.5897708008742,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3915.6036544677345,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5856.353097900691,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7814.280818517328,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9535.706775160324,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,7.922280609307109e-10,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-3.583572445160515e-36,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-6.0188222768177034e-27,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,4.964104474702857e-11,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-15958.598749979981,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-1.060140463839598e-26,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-1.6521553334314376e-05,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-8.178079502563739e-35,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-4.463938075332084e-35,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-238837.55350782163,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,50045.98194503784,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48856.36859893799,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47820.340915710454,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47062.40513032774,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46079.32516197873,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,328.9757442474365,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,424.72646120069624,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,623.8836909189631,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,965.5622475399956,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1343.3264127927832,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,94.36477192436683,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,195.70987040389707,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,288.6260366955468,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,389.2951491734997,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,470.49454178382257,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45327.01490351005,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92294.83092877523,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138462.27025841177,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182772.24133742077,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-1.6470705418051236e-26,100,Forecast,0,0,0,0,0,0,0
