Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.75919496090373,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4015.8539136404356,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6240.092531846806,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,850.4741185489004,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-449.3629536121101,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,7.174880593083799,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-4.724825848825276,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9982.481044717133,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,2.594226971268654,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,22.16341507896476,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,492.72331979299724,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,19915.830197976065,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25453.958372809888,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1219.034164969979,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1965.6746620195663,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-3.0520858126692474,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.30150125894579105,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49525.65487474203,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,297.14240827411413,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,101.51638010462153,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,215.68225506548296,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8181.488422912851,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12207.188629757693,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1189.0933142012968,100,Forecast,0,0,0,0,0,0,0
