Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,109.87670174206013,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4031.6315003086997,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6256.43420433675,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,849.7178920034096,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-439.33286676136265,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-5.364259704947472,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,8.914657519198954,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9985.873519908637,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.9460598812438548,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,30.353216525825417,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,483.4730598929973,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20067.146213957203,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25598.374019601346,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1110.5104981113059,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2018.5991790960288,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-2.2983551025390625,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,2.7591438265517354,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49765.51724597812,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,274.29651138186455,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,93.26528700945306,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,212.88983799372326,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8178.648501404867,100,Forecast,0,0,0,0,0,0,0
