Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.48691122268664,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4027.414323696699,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6240.8871315307615,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,896.7432160725477,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-439.9841237082095,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0002220243331976235,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.00048742667422629893,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9997.768900632858,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,5.358366966247559,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,23.32838744456575,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,488.61950266535223,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20152.947446272803,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25749.133231201173,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-975.6760552573783,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2007.617352015779,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.00032840968924574554,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.00017232746176887304,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49993.48078536987,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,298.5088939666748,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,98.48496993576515,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.39721441496621,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8210.002056883022,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12209.738976042798,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1196.9453718128666,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-921.4457707943205,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.0001030549465212971,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.00023796559253241867,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10177.492131471634,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,12.389573097229004,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,44.30482619893857,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,985.8300749271295,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40531.187514810605,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52119.83205837381,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3824.31588479618,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4140.973972880515,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.00022317767434287816,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.00023877025523688644,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48958.03931570053,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,400.58491781232954,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,206.50974292148283,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.72359165981254,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12619.16453439769,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18311.031181401588,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1894.0855391327173,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1323.899029152983,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.0003567516978364438,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.00016378909640479833,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10357.273394124604,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,30.006467819213867,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,67.0707600799672,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1468.1807827912128,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60801.265995031514,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77775.23329780408,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6152.36826048321,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6225.657637581172,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,0.00018780828395392746,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.0001898288755910471,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47837.40401843262,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,641.3663321390559,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,298.75392036826105,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.81912724347103,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17281.640848903327,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24616.84175213125,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2665.207212817701,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1768.6357727814193,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.0002772867737803608,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.00010598749213386327,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10525.80924040557,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,51.69767379760742,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.06895987658794,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1928.9217747587265,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82064.0185098368,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100670.97319379493,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8821.205955999101,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7868.884215886713,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.00025924446526914835,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.00012241826334502548,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47074.37404817442,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1057.6753304257377,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,389.48711046195183,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,549.6007223518781,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.00019580574007704854,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.0001961767702596262,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3042.4203566890264,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2301.1972657808033,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-1344.71533203125,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-53580.68282138824,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10769.448658262538,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,72.40989685058594,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,113.27583480842155,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2341.003839366558,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.0005622446769848466,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.0001287013292312622,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,7560.815537537113,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9822.57970377971,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-21178.31298337842,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-239927.0444822479,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46240.8606462927,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1662.5309802251868,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,490.349806924356,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,137.17388803333077,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10317.354593006696,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10268.301454273786,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,885.6136939165012,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-46124.57387110038,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45902.0806765203,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,410.26539911644215,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10179.90046387876,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20419.74103405831,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2478.538657028768,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47048.4565053067,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92651.01957318441,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,834.0665757072579,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10503.65856395838,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30930.19571770663,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4886.839879009045,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45355.813597214656,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138576.4992928356,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1416.6526088691394,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10839.794537518015,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41898.48260103458,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8262.92383644814,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44650.61194052023,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182734.9917036317,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,807.2237813935137,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41460.582229483065,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.0003919824957847595,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-8421.50459193975,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,179263.51984083874,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.0004335433477535844,100,Forecast,0,0,0,0,0,0,0
