Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,235.68,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2026,7707.5,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Equities,2026,12008.16,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2026,1641.38,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2026,-1526.25,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2026,-12.24,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2026,53.17,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2026,19854.11,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2026,13.0,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2026,110.0,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,1049.05,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2026,38371.65,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Equities,2026,57475.53,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2026,6313.1,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-6243.51,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2026,-112.51,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-132.07,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2026,99095.64,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2026,-105.76,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2026,369.02,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,AMC,2027,418.13,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2027,15091.16,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Equities,2027,22980.33,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2027,2285.25,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2027,-2584.9,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2027,67.99,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2027,-24.21,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2027,19967.57,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2027,31.81,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
