Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
AMC,2026,107.45280075108039,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
AMC,2027,214.07524098311077,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
AMC,2028,312.1731439574047,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
AMC,2029,422.4063921389102,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
AMC,2030,517.7353725822858,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Change in Res,2026,-10093.569642750348,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Change in Res,2027,-9772.471409618505,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Change in Res,2028,-9395.410410271856,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Change in Res,2029,-10157.671523067942,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Change in Res,2030,41494.06614671939,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2026,893.4320054402235,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2027,976.961052125977,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2028,1547.5740130249292,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2029,2108.866007220777,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Inv Inc,2030,2623.768684325745,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2026,-494.9401040091128,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2027,-936.4172788204436,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2028,-1380.233278649443,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2029,-1832.8365289438243,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Lapse Outgo,2030,-2326.0856706269947,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2026,-0.06666508316993713,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2027,0.11961808800697327,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,-0.027126938104629517,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,-0.04625724256038666,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,-2899.8330078125,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,0.0972767174243927,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,-0.08202143013477325,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,0.14210720360279083,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,0.14289741218090057,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,-52783.373661274905,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Premiums,2026,9841.60432434082,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Premiums,2027,10473.609313964844,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Premiums,2028,10080.079625146485,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Premiums,2029,10213.982876842032,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Premiums,2030,10291.310154234217,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Profit,2026,131.14963538020882,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Profit,2027,271.0741422896238,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Profit,2028,445.86510138024454,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Profit,2029,628.7744258010416,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Profit,2030,-784.3368093481843,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2026,-0.043916232883930206,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2027,21.39414405822754,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2028,79.80439758300781,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2029,174.349853515625,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2030,189.4795684814453,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,23.60865277583406,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,48.1060726035864,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,67.49531812344712,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,96.5348990109473,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,118.95175148017448,100,Forecast,0.01,-0.03,0.005,0.003,-0.001,0.02,0.004
