Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,109.74199902836571,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4035.2660498114487,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6237.768868053302,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,851.464155409358,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-432.9277503968864,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,-0.42985753680113703,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,-6.878807325847447,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9935.483573935926,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.9825826418818906,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.589657015326964,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,484.3285281356593,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20053.048341767026,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25690.24146650076,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-941.4352176833731,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1946.8904153792864,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,2.9519051895476878,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,7.547597051598132,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,49772.13766425848,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,285.74437503516674,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,107.55176133421588,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,216.59602501081062,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8219.56336882741,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12232.53622206681,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1183.472611041931,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-876.4295541530286,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,0.08735060873732436,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,1.3440550537779927,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10153.345436345786,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,0.48016012442531064,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,36.66959977322378,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,986.9828365597061,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40174.06615237777,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52654.25032267344,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3660.293273535766,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4040.400730201277,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.45140463043935597,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-3.2249989453703165,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48871.14020347595,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,380.15421211598516,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,197.04019731868436,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.7160961983151,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12662.07883274582,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18386.12530831156,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1891.2846853587657,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1340.8342511379656,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.3557503441697918,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,19.13488027639687,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10347.576596282444,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,23.262063041329384,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,63.83576011036557,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1449.3352788872874,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60975.223635202565,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77502.60942009994,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5874.211531142657,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6058.2794656603955,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,1.0678768740035594,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-8.056294755078852,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47917.13864702431,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,599.3021344478984,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,298.261000622406,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,444.04788098693143,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17383.43953446892,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24557.033544276623,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2633.4405706034363,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1821.049770640182,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.5630627492791973,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,2.3333431454375386,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10536.574265962705,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,9.116717264987528,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,89.32409731943193,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1926.9398737985196,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82382.63017568171,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101106.37445232316,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8632.8286319842,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7614.347012083054,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.7648766040802002,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,3.5455229226499796,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46706.54581219057,100,Forecast,0,0,0,0,0,0,0
