Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,107.74825596844184,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,AMC,2027,211.03567422781597,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,AMC,2028,315.6628824217602,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,AMC,2029,422.3287210878848,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,AMC,2030,526.3307609947614,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Bonds,2026,3974.871731648054,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Bonds,2027,8076.043233857796,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Bonds,2028,12362.501610584824,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Bonds,2029,16893.566601543098,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Bonds,2030,-2.1860256043467146e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Cash,2026,131.49939638942513,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Cash,2027,408.3988753737664,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Cash,2028,857.384477318586,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Cash,2029,1495.7763500190417,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Cash,2030,-315.7701150908613,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Change in Res,2026,-10165.388025013532,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Change in Res,2027,-9733.378910839208,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Change in Res,2028,-9839.825815545293,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Change in Res,2029,-10022.297316524973,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Change in Res,2030,39760.890151846346,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Equities,2026,6190.516297180176,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Equities,2027,11822.72370962434,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Equities,2028,17376.09120947776,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Equities,2029,22867.323489268092,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Equities,2030,3.5032461608120427e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2026,880.088757072914,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2027,913.9267656269535,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2028,1508.3412554565698,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2029,2194.6211952090584,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Inv Inc,2030,2426.3524550776983,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2026,-477.9381775869937,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2027,-927.9009976925139,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2028,-1378.709856408232,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2029,-1833.590099500465,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Lapse Outgo,2030,-2272.6370507844654,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2026,-1.8238469586765163e-31,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2027,3.783505853677006e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2028,-9.578814186284035e-09,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2029,1.0192693043753476e-14,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Mat Guarantee,2030,-2655.020751953125,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2026,-7.006492321624085e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2027,5.719419892118854e-14,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2028,2.942726775082116e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2029,3.4646320273168385e-05,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Maturity Outgo,2030,-52171.66475498199,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Premiums,2026,9894.736839294434,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Premiums,2027,10024.23893737793,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Premiums,2028,10159.180027978517,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Premiums,2029,10299.658108775626,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Premiums,2030,10445.833469663905,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Profit,2026,131.49939638942513,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Profit,2027,276.89947969959695,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Profit,2028,448.9856000374711,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Profit,2029,638.3918727004557,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Profit,2030,-1811.2258474341218,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2026,1.7600308711919702e-42,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2027,19.744272232055664,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2028,64.78948211669922,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2029,124.90986633300781,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2030,204.42726135253906,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2026,23.75114054019258,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2027,46.119533001306735,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2028,68.53323406850022,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
