Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.12858527933585,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4031.6969469877145,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6269.298844177246,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,851.9056239476088,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-429.22327470918606,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.00477166473865509,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.006668219342827797,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9980.355508804321,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,-0.9224086403846741,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,21.299871867249465,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,504.2340480106586,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20142.13030712409,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,28064.11958984375,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1149.3282769370658,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-2017.980114466951,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,-0.0059168413281440735,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,0.008642904460430145,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,50023.5435295105,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,193.54177856445312,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,99.84148582016456,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,214.67583419237744,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8228.012920365974,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12327.431175749829,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1176.2167469921574,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-876.6912999691252,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.0023999065160751343,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.004671841859817505,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10206.054204940796,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-2.2135326862335205,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,42.12523883474179,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,1000.1140986888788,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40592.222686319394,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,54346.33828395975,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3399.603148666419,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3969.6860662337867,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.004392027854919434,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.0007522031664848328,100,Forecast,0,0,0,0,0,0,0
