Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,298.7165094617509,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Bonds,2026,7758.865929493513,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Equities,2026,13480.98326953125,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Inv Inc,2026,1392.7065492024306,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Lapse Outgo,2026,140.59111547330906,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Mat Guarantee,2026,-7.316327349040804e-34,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Maturity Outgo,2026,1.767840060133848e-32,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Premiums,2026,13706.54248046875,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Risk Chrg,2026,-1.1181331416310059e-09,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Surrender Chrg,2026,-8.530941302229905,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,AMC,2026,666.5713168400043,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Bonds,2026,36345.948299811316,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Equities,2026,52749.07125,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Inv Inc,2026,24339.228485758245,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Lapse Outgo,2026,13970.78785275717,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Mat Guarantee,2026,1.6302091410125286e-07,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Maturity Outgo,2026,1.5493972666019974e-24,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Premiums,2026,-41923.40625,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Risk Chrg,2026,251.19673919677734,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Surrender Chrg,2026,165.36077459846962,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,AMC,2027,314.9777785674156,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Bonds,2027,13469.557897554085,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Equities,2027,9136.799698393872,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Inv Inc,2027,5945.061927980469,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Lapse Outgo,2027,-1227.2446408809906,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
