Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,AMC,2026,108.11536684667098,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2026,4047.671810993757,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2026,6283.657454330444,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2026,833.7328877797011,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2026,-434.3586137606711,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2026,0.0006247544661164284,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2026,0.0005294939037412405,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2026,9998.581965446472,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2026,0.0023408366832882166,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2026,20.93813640410707,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2026,482.0508134084457,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2026,20166.783569739295,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2026,25204.307570495606,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2026,-1732.2344620872123,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2026,-1932.6632111142135,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2026,0.0015173032879829407,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2026,-0.001016298308968544,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2026,50040.54322433472,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2026,325.5314235687256,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2026,96.45552351271141,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2027,218.11528350268017,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2027,8217.398232446358,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2027,12379.148315947583,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1168.6697484913334,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-864.7320708574538,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-0.00022145896218717098,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,-0.0012223804369568825,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10184.233984947205,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-0.11181405186653137,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.03699735351958,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,987.539392134466,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40348.23879197125,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52084.12386745584,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3936.5583564911262,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3956.6064935561744,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.0007207165472209454,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-0.0008282472845166922,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,49179.21565246582,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,419.1879478978932,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,195.0970793424957,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.1778157694622,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12622.507077046006,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18472.250328130103,100,Forecast,0,0,0,0,0,0,0
