Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,AMC,2026,518.6044389026874,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2027,978.561759591955,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2028,1411.9361500681803,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2029,1821.5951909036587,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2030,2180.006023057732,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2026,19686.75457422538,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2027,39275.450225381894,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2028,59049.9766731321,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2029,79278.68055817664,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2030,4.344025239406933e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2026,636.1985627385991,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2027,2072.028230082925,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2028,4606.262799998429,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2029,8422.489083876393,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2030,-15848.332706984998,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2026,-48921.41765528006,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2027,-43187.29009272348,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2028,-40367.187396487556,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2029,-37934.06233905598,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2030,170409.95723940647,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2026,29234.66308105469,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2027,52833.2574615865,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2028,73425.91859342933,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2029,91131.27668122984,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
